Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:left-clicks-available:random-most-executed-action:random-unexecuted-action:random-action:,GSIADDEK3KB25VBW5G7GHY1U,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:left-clicks-available:random-most-executed-action:random-unexecuted-action:random-action:,GSIDEK3KB2BW5G7GHY1U,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25UW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB25UW5G7G7XUU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:random-action:,GSIADDEK3KB25VBW5G7G7XTU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:random-action:,GSIDEK3KB2BW5G7G7XTU,6,6,4,4
8,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7GSIADDEK3KB25VBW5G7G7XUUUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:random-action:random-action:,GSIDEK3KB2BW5G7G7GSIDEK3KB2BW5G7G7XUUUU,11,11,7,7
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:random-action:,GSIADDEK3KB25VBW5G7G7XTU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:random-action:,GSIDEK3KB2BW5G7G7XTU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB2CW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2CW5G7G7XUU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XGSIADDEK3KB25VBW5G7G7XUUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XGSIDEK3KB2BW5G7G7XUUU,11,11,7,7
8,random-action:,U,random-action:,U,1,1,1,1
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25V3W5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB23W5G7G7XUU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
8,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GFOM25VBW5G7G7XUU,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GFOM2BW5G7G7XUU,6,6,4,4
8,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3K625VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3K62BW5G7G7XUU,6,6,4,4
