Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:if-then-else:not:or:not:type-actions-available:equals:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:previous-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5GEK5G71TK5V6GISI4EJO25GHTT25G71TW525T,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:number-of-actions-of-type:hit-key-action:if-then-else:not:or:not:type-actions-available:equals:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:random-action-of-type-other-than:type-of-action-of:previous-action:,W5GEK5G71TK6GISI4EJO25T25G71TW5T,8,8,6,5
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5T,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5T,5,5,1,1
0,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GEKBK3W5125X,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GEKBK3W5125X,4,4,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V52C,random-action-of-type:drag-action:,VC,4,2,1,1
0,if-then-else:not:or:equalstype:type-action:type-action:or:left-clicks-available:left-clicks-available:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GIS833SHHV5G4UTW526,random-action-of-type-other-than:hit-key-action:,W6,5,2,3,1
0,if-then-else:and:not:and:equals:number-of-previous-actions:number-of-unexecuted-left-clicks:not:state-has-not-changed:or:not:or:type-actions-available:state-has-not-changed:and:not:state-has-not-changed:or:drag-actions-available:state-has-not-changed:if-then-else:or:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-action:if-then-else:or:type-actions-available:drag-actions-available:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:type-actions-available:random-action-of-type-other-than:drag-action:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,GAIAENQI7SIS47AI7SD7GSEK3KCEKCKB252BGEK3KCV5UGS4D23W625GA74WCG4Y1,if-then-else:and:not:and:equals:number-of-previous-actions:number-of-unexecuted-left-clicks:not:state-has-not-changed:or:not:or:type-actions-available:state-has-not-changed:and:not:state-has-not-changed:or:drag-actions-available:state-has-not-changed:if-then-else:or:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action:if-then-else:or:type-actions-available:drag-actions-available:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:type-actions-available:random-action-of-type-other-than:drag-action:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,GAIAENQI7SIS47AI7SD7GSEK3KCEKCKB2BGEK3KCUGS4D23W625GA74WCG4Y1,6,6,7,7
0,if-then-else:type-actions-available:random-action:random-least-executed-action:,G4UX,if-then-else:type-actions-available:random-action:random-least-executed-action:,G4UX,2,2,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V525V5V3,random-action-of-type:type-action:,V3,8,2,1,1
0,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:or:and:and:equals:number-of-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-drag-actions:number-of-unexecuted-type-actions:and:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-type-actions:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:and:not:or:or:drag-actions-available:left-clicks-available:not:left-clicks-available:not:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:or:state-has-not-changed:drag-actions-available:random-action-of-type-other-than:click-action:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-previous-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:,GSFK5V5TK5W5YI85W515V5XGASAAELQELRAEPMEPREK5XK5YAISSDHIHIEK3K3W5GSEQPA47W5TGS7DWBVCV525VC25W5GFNQ2BW3,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-least-executed-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-previous-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:,GSFK5TK5W5YI85W515XVC25W5GFNQ2BW3,8,8,6,3
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:,V52525VB,random-action-of-type:click-action:,VB,8,2,1,1
0,if-then-else:not:left-clicks-available:random-unexecuted-action-of-type:drag-action:random-least-executed-action:,GIH2CX,if-then-else:not:left-clicks-available:random-unexecuted-action-of-type:drag-action:random-least-executed-action:,GIH2CX,3,3,2,2
0,if-then-else:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,G7WCW5WC,if-then-else:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,G7WCW5WC,5,5,2,2
0,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-action:random-action:random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V5GEK5XK5XW5GHUUV5V3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5U,7,5,3,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:if-then-else:or:drag-actions-available:left-clicks-available:random-action-of-type-other-than:drag-action:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:equalstype:hit-key-action:type-action:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:drag-action:,25G85GSDHWCG7YX5W5T2525XGFK5YK5UW5VBG85T51W5TG863V62C,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:if-then-else:or:drag-actions-available:left-clicks-available:random-action-of-type-other-than:drag-action:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:click-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-unexecuted-action-of-type:drag-action:,25G85GSDHWCG7YX5W5T25XGFK5YK5UWBG85T51W5T2C,8,8,7,6
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,W52525X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,7,3,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:random-number:random-action-of-type:type-action:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:,W5GFPZV3GDY1,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:random-number:random-action-of-type:type-action:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:,W5GFPZV3GDY1,5,5,3,3
0,if-then-else:greater-than:number-of-actions-of-type:drag-action:random-number:random-action-of-type:hit-key-action:random-action:,GFKCZV6U,if-then-else:greater-than:number-of-actions-of-type:drag-action:random-number:random-action-of-type:hit-key-action:random-action:,GFKCZV6U,4,4,2,2
0,if-then-else:greater-than:number-of-actions:random-number:if-then-else:drag-actions-available:previous-action:previous-action:random-unexecuted-action-of-type:click-action:,GFJZGDTT2B,if-then-else:greater-than:number-of-actions:random-number:previous-action:random-unexecuted-action-of-type:click-action:,GFJZT2B,3,3,3,2
0,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:not:not:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GSEK5G7UTK52CIIEK6K62525V6W5W5W6,random-unexecuted-action-of-type:hit-key-action:,26,7,2,3,1
0,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:and:not:left-clicks-available:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type-other-than:type-action:random-action-of-type-other-than:click-action:,GIEK5W5UK5W51W5GSEKCKBAIHIH25WBGFKCKB251W5TV5W5GIHW3WB,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type-other-than:type-action:random-action-of-type-other-than:click-action:,GIEK5W5UK5W51W5GSEKCKBIH25WBGFKCKB1W5TV5W5GIHW3WB,8,8,5,5
