Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:left-clicks-available:random-least-executed-action:if-then-else:and:type-actions-available:drag-actions-available:random-most-executed-action:random-unexecuted-action:,GHXGA4DY1,if-then-else:left-clicks-available:random-least-executed-action:if-then-else:and:type-actions-available:drag-actions-available:random-most-executed-action:random-unexecuted-action:,GHXGA4DY1,4,4,3,3
0,if-then-else:not:type-actions-available:if-then-else:type-actions-available:previous-action:previous-action:if-then-else:left-clicks-available:previous-action:random-most-executed-action:,GI4G4TTGHTY,if-then-else:not:type-actions-available:previous-action:if-then-else:left-clicks-available:previous-action:random-most-executed-action:,GI4TGHTY,3,3,4,3
0,if-then-else:greater-than:number-of-actions:number-of-type-actions:previous-action:previous-action:,GFJOTT,previous-action:,T,3,1,2,1
0,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-drag-actions:previous-action:random-most-executed-action:,GEKCLTY,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-drag-actions:previous-action:random-most-executed-action:,GEKCLTY,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-previous-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:hit-key-action:,W5GFNRW626,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-previous-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:hit-key-action:,W5GFNRW626,5,5,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,25W5V526,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,W5V523,random-action-of-type-other-than:type-action:,W3,6,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type-other-than:type-action:random-action-of-type-other-than:hit-key-action:,25GFK6K3V5XGFQOW3W6,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type-other-than:type-action:random-action-of-type-other-than:hit-key-action:,25GFK6K3V5XGFQOW3W6,6,6,3,3
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,4,4,1,1
0,if-then-else:or:equalstype:click-action:type-action:greater-than:number-of-left-clicks:random-number:random-least-executed-action:random-most-executed-action:,GS8B3FMZXY,if-then-else:greater-than:number-of-left-clicks:random-number:random-least-executed-action:random-most-executed-action:,GFMZXY,4,3,2,2
0,if-then-else:state-has-not-changed:if-then-else:equalstype:type-action:hit-key-action:random-unexecuted-action-of-type:click-action:random-action:random-unexecuted-action-of-type:hit-key-action:,G7G8362BU26,if-then-else:state-has-not-changed:random-action:random-unexecuted-action-of-type:hit-key-action:,G7U26,4,3,3,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-least-executed-action:,25G4TX,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-least-executed-action:,25G4TX,4,4,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V52525W3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,8,4,1,1
0,if-then-else:equals:random-number:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:click-action:,GEZK626VB,if-then-else:equals:random-number:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:click-action:,GEZK626VB,4,4,2,2
0,if-then-else:state-has-not-changed:random-action:random-least-executed-action:,G7UX,if-then-else:state-has-not-changed:random-action:random-least-executed-action:,G7UX,2,2,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,V525GDXY,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,V5GDXY,6,4,2,2
0,random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:,V5G4XU,random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:,V5G4XU,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-most-executed-action:,W5GDTY,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-most-executed-action:,W5GDTY,4,4,2,2
0,if-then-else:greater-than:number-of-drag-actions:random-number:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-action:,GFLZ26W3,if-then-else:greater-than:number-of-drag-actions:random-number:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-action:,GFLZ26W3,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,25W5WB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,25W5WB,6,6,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-action:,W5W525G7YU,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-action:,W5W5G7YU,8,6,2,2
0,if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:,G4YX,if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:,G4YX,2,2,2,2
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-type-actions:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:,V5GFMO12C,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-type-actions:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:,V5GFMO12C,5,5,2,2
0,if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GHTX,if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GHTX,2,2,2,2
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GEK526K5W6W5W5X25W51,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GEK6K5W6W5W5X25W51,6,6,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,2525W5Y,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5Y,7,5,1,1
0,if-then-else:and:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:or:equals:number-of-left-clicks:number-of-previous-actions:equalstype:hit-key-action:hit-key-action:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,GAFKCK6SEMN866G85U5UW5YW5T25V3,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-action:,GFKCK6W5Y23,5,4,3,2
0,if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:type-action:random-action-of-type:click-action:,GFJR23VB,if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:type-action:random-action-of-type:click-action:,GFJR23VB,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,2525Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,5,3,1,1
0,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:type-action:type-action:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:hit-key-action:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:and:equalstype:hit-key-action:hit-key-action:not:drag-actions-available:and:and:left-clicks-available:type-actions-available:and:drag-actions-available:drag-actions-available:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GAEK5G8332C26K5GFRQ23W68525G4U1525G4UX25GSA866IDAAH4ADDV5G41XW5G7XYV5W525X,if-then-else:and:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:hit-key-action:equalstype:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:type-of-action-of:if-then-else:type-actions-available:random-action:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:not:drag-actions-available:and:and:left-clicks-available:type-actions-available:drag-actions-available:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GAEKCK5GFRQ23W685G4U15G4UX25GSIDAAH4DV5G41XW5G7XYV5W5X,8,8,9,8
