Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
3,670,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5251V5W5X25GSDDG4YU2B,G85W5U51V5W5X25GDG4YU2B,1.0,104.0,100.0,100.0,25.0,50.0,59.0,0.0,0.0,0.04,0.04,0.04,2019-06-25 18:02:54
3,671,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,114.0,100.0,100.0,21.0,71.0,38.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 18:04:58
3,672,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,104.0,100.0,100.0,32.0,37.0,74.0,0.0,0.0,0.03125,0.03125,0.03125,2019-06-25 18:06:54
3,673,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,2525252C,2C,1.0,122.0,100.0,100.0,19.0,43.0,100.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 18:09:06
3,674,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W52B25GSDDG4YU2B,G85W5U5TV5WB25GDG4YU2B,1.0,113.0,100.0,100.0,33.0,53.0,50.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-06-25 18:11:10
3,675,if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-least-executed-action:,GIHVBX,GIHVBX,1.0,85.0,100.0,100.0,6.0,84.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-25 18:12:46
3,676,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,GFJOUWB,1.0,110.0,100.0,100.0,14.0,35.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 18:14:48
3,677,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-unexecuted-action:,GHWC1,GHWC1,1.0,131.0,100.0,100.0,10.0,62.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 18:17:10
3,678,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:drag-action:,G86BWCGFNOUWC,GFNOUWC,1.0,87.0,100.0,100.0,27.0,33.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 18:18:48
3,679,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TW525Y25GSDDG4YU2B,G85W5U5TW5Y25GDG4YU2B,1.0,122.0,100.0,100.0,33.0,53.0,51.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-06-25 18:21:01
3,680,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5G85W5X525TV5W5X25GSDDG4YU2BV5W5X25GSDDG4YU2B,G85W5U5G85W5X5TV5W5X25GDG4YU2BV5W5X25GDG4YU2B,1.0,115.0,100.0,100.0,38.0,53.0,58.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-06-25 18:23:09
3,681,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,25T,1.0,79.0,100.0,100.0,29.0,64.0,41.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 18:24:39
3,682,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,87.0,100.0,100.0,31.0,39.0,71.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-06-25 18:26:17
3,683,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:hit-key-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BW6GFJOUWB,GFJOUWB,1.0,112.0,100.0,100.0,17.0,40.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 18:28:20
3,684,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,140.0,100.0,100.0,19.0,65.0,52.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 18:30:51
3,685,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5GA4HGHUT2325GSDDG4YU2B,G85W5U5TV5W5GA4HGHUT2325GDG4YU2B,1.0,80.0,68.0,68.0,18.0,51.0,22.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 18:32:24
3,686,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,W5X,1.0,88.0,100.0,100.0,12.0,59.0,7.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 18:34:04
3,687,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,U,1.0,117.0,100.0,100.0,26.0,42.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 18:36:11
3,688,random-most-executed-action:,Y,Y,1.0,57.0,100.0,100.0,2.0,2.0,5.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 18:37:19
3,689,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,W5WC,1.0,71.0,100.0,100.0,5.0,79.0,1.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 18:38:41
3,690,previous-action:,T,T,1.0,54.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 18:39:45
3,691,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525G85W5U525TV5W5X25GSDDG4YU2BV5W5X25GSDDG4YU2B,G85W5U5G85W5U5TV5W5X25GDG4YU2BV5W5X25GDG4YU2B,1.0,110.0,100.0,100.0,28.0,43.0,66.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 18:41:46
3,692,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:random-least-executed-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDX2B,G85W5U5TV5W5X25GDX2B,1.0,113.0,100.0,100.0,27.0,68.0,38.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 18:43:51
3,693,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,WC,1.0,127.0,100.0,100.0,22.0,58.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 18:46:10
3,694,if-then-else:and:drag-actions-available:not:left-clicks-available:if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:,GADIHG86BWCGFNOUWB2B,GADIHGFNOUWB2B,1.0,99.0,100.0,100.0,29.0,63.0,47.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 18:48:01
3,695,random-action-of-type:drag-action:,VC,VC,1.0,52.0,52.0,52.0,16.0,26.0,52.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 18:49:03
3,696,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action:,GEKCKCGI4VC2BU,GI4VC2B,1.0,88.0,100.0,100.0,23.0,38.0,100.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 18:50:42
3,697,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25W5V525V6,25W6,1.0,109.0,100.0,100.0,26.0,52.0,56.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 18:52:43
3,698,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,W5GA4HGHUT23,1.0,106.0,100.0,100.0,19.0,31.0,100.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 18:54:39
3,699,if-then-else:type-actions-available:random-least-executed-action:if-then-else:left-clicks-available:random-least-executed-action:random-action:,G4XGHXU,G4XGHXU,1.0,216.0,100.0,100.0,16.0,87.0,1.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 18:58:26
3,700,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:type-actions-available:if-then-else:left-clicks-available:previous-action:previous-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GAD4GHTT2B,G85W5U5TV5W5X25GAD4T2B,1.0,106.0,100.0,100.0,26.0,47.0,64.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 19:00:23
3,701,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25Y251,GI85W35W625UGEK51K5U25WBGIS7H25Y1,1.0,176.0,100.0,100.0,27.0,91.0,11.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 19:03:30
3,702,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,122.0,100.0,100.0,31.0,55.0,48.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-06-25 19:05:44
3,703,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,2C,1.0,111.0,100.0,100.0,11.0,32.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 19:07:48
